ta000, &, 0.000, &, 32, &, 0.000, &, 36, &, 0.012, &, 37.0, &, 0.000, &, 33.6
ta001, &, 0.000, &, 1286, &, 0.000, &, 1565, &, 0.000, &, 1546.6, &, 0.000, &, 1326.8
ta002, &, 0.000, &, 1365, &, 0.000, &, 1583, &, 0.000, &, 1586.8, &, 0.000, &, 1382.6
ta003, &, 0.000, &, 1159, &, 0.000, &, 1485, &, 0.000, &, 1466.4, &, 0.000, &, 1175.8
ta004, &, 0.016, &, 1325, &, 0.000, &, 1640, &, 0.000, &, 1655.4, &, 0.000, &, 1364.4
ta005, &, 0.000, &, 1305, &, 0.000, &, 1601, &, 0.000, &, 1604.2, &, 0.000, &, 1343.0
ta006, &, 0.000, &, 1228, &, 0.000, &, 1491, &, 0.000, &, 1507.8, &, 0.000, &, 1249.2
ta007, &, 0.000, &, 1278, &, 0.000, &, 1617, &, 0.000, &, 1603.6, &, 0.000, &, 1302.0
ta008, &, 0.016, &, 1223, &, 0.000, &, 1456, &, 0.000, &, 1479.6, &, 0.000, &, 1298.6
ta009, &, 0.016, &, 1291, &, 0.000, &, 1600, &, 0.000, &, 1581.0, &, 0.000, &, 1311.8
ta010, &, 0.000, &, 1151, &, 0.000, &, 1369, &, 0.000, &, 1366.4, &, 0.000, &, 1204.6
ta011, &, 0.000, &, 1680, &, 0.000, &, 1942, &, 0.000, &, 1948.6, &, 0.000, &, 1711.0
ta012, &, 0.000, &, 1729, &, 0.000, &, 2066, &, 0.000, &, 2033.2, &, 0.000, &, 1782.0
ta013, &, 0.016, &, 1557, &, 0.000, &, 1828, &, 0.000, &, 1813.8, &, 0.000, &, 1587.2
ta014, &, 0.016, &, 1439, &, 0.000, &, 1793, &, 0.000, &, 1777.2, &, 0.000, &, 1480.2
ta015, &, 0.016, &, 1502, &, 0.000, &, 1894, &, 0.000, &, 1884.0, &, 0.000, &, 1606.8
ta016, &, 0.000, &, 1453, &, 0.000, &, 1803, &, 0.000, &, 1782.4, &, 0.000, &, 1495.6
ta017, &, 0.000, &, 1562, &, 0.000, &, 1905, &, 0.000, &, 1900.4, &, 0.000, &, 1622.4
ta018, &, 0.016, &, 1609, &, 0.000, &, 1948, &, 0.000, &, 1955.2, &, 0.000, &, 1649.6
ta019, &, 0.016, &, 1647, &, 0.000, &, 1979, &, 0.000, &, 1973.6, &, 0.000, &, 1692.2
ta020, &, 0.016, &, 1653, &, 0.000, &, 1935, &, 0.000, &, 1937.8, &, 0.000, &, 1705.8
ta021, &, 0.000, &, 2410, &, 0.000, &, 2830, &, 0.003, &, 2843.4, &, 0.000, &, 2480.2
ta022, &, 0.016, &, 2150, &, 0.000, &, 2696, &, 0.000, &, 2692.0, &, 0.000, &, 2211.4
ta023, &, 0.016, &, 2411, &, 0.000, &, 2756, &, 0.000, &, 2763.4, &, 0.000, &, 2471.8
ta024, &, 0.000, &, 2262, &, 0.000, &, 2805, &, 0.000, &, 2781.8, &, 0.003, &, 2365.8
ta025, &, 0.000, &, 2397, &, 0.000, &, 2747, &, 0.000, &, 2770.0, &, 0.003, &, 2471.4
ta026, &, 0.000, &, 2349, &, 0.000, &, 2594, &, 0.003, &, 2570.6, &, 0.000, &, 2414.0
ta027, &, 0.016, &, 2362, &, 0.000, &, 2710, &, 0.000, &, 2687.6, &, 0.000, &, 2437.2
ta028, &, 0.016, &, 2249, &, 0.000, &, 2722, &, 0.000, &, 2694.4, &, 0.000, &, 2310.6
ta029, &, 0.016, &, 2320, &, 0.000, &, 2810, &, 0.000, &, 2791.6, &, 0.000, &, 2371.2
ta030, &, 0.016, &, 2277, &, 0.000, &, 2788, &, 0.000, &, 2770.0, &, 0.003, &, 2321.6
ta031, &, 0.016, &, 2733, &, 0.000, &, 3334, &, 0.000, &, 3314.0, &, 0.000, &, 2733.0
ta032, &, 0.016, &, 2843, &, 0.000, &, 3419, &, 0.003, &, 3421.6, &, 0.000, &, 2899.6
ta033, &, 0.016, &, 2640, &, 0.000, &, 3052, &, 0.000, &, 3043.6, &, 0.000, &, 2664.8
ta034, &, 0.016, &, 2782, &, 0.000, &, 3195, &, 0.000, &, 3219.2, &, 0.003, &, 2800.4
ta035, &, 0.000, &, 2868, &, 0.000, &, 3315, &, 0.003, &, 3329.4, &, 0.000, &, 2894.2
ta036, &, 0.016, &, 2850, &, 0.000, &, 3254, &, 0.000, &, 3236.8, &, 0.000, &, 2886.4
ta037, &, 0.016, &, 2758, &, 0.000, &, 3187, &, 0.000, &, 3184.4, &, 0.003, &, 2777.6
ta038, &, 0.016, &, 2721, &, 0.000, &, 3262, &, 0.000, &, 3273.2, &, 0.000, &, 2753.8
ta039, &, 0.016, &, 2576, &, 0.000, &, 3085, &, 0.000, &, 3081.8, &, 0.003, &, 2610.2
ta040, &, 0.000, &, 2790, &, 0.000, &, 3084, &, 0.003, &, 3103.4, &, 0.000, &, 2800.8
ta041, &, 0.031, &, 3135, &, 0.000, &, 4102, &, 0.000, &, 4094.0, &, 0.000, &, 3171.2
ta042, &, 0.031, &, 3032, &, 0.000, &, 3667, &, 0.000, &, 3665.6, &, 0.000, &, 3068.0
ta043, &, 0.031, &, 2986, &, 0.000, &, 3577, &, 0.000, &, 3582.2, &, 0.003, &, 3021.4
ta044, &, 0.031, &, 3198, &, 0.000, &, 3847, &, 0.000, &, 3868.8, &, 0.000, &, 3220.6
ta045, &, 0.031, &, 3160, &, 0.000, &, 3841, &, 0.000, &, 3848.6, &, 0.003, &, 3195.0
ta046, &, 0.031, &, 3178, &, 0.000, &, 3638, &, 0.000, &, 3641.6, &, 0.000, &, 3254.6
ta047, &, 0.031, &, 3277, &, 0.000, &, 3961, &, 0.000, &, 3955.4, &, 0.000, &, 3296.6
ta048, &, 0.031, &, 3123, &, 0.000, &, 3700, &, 0.003, &, 3693.6, &, 0.000, &, 3182.2
ta049, &, 0.016, &, 3002, &, 0.000, &, 3553, &, 0.000, &, 3531.6, &, 0.000, &, 3057.0
ta050, &, 0.031, &, 3257, &, 0.000, &, 3958, &, 0.000, &, 3941.4, &, 0.000, &, 3293.2
ta051, &, 0.062, &, 4082, &, 0.000, &, 4845, &, 0.003, &, 4867.0, &, 0.000, &, 4112.6
ta052, &, 0.062, &, 3921, &, 0.000, &, 4943, &, 0.000, &, 4960.2, &, 0.003, &, 3974.8
ta053, &, 0.047, &, 3927, &, 0.000, &, 4671, &, 0.000, &, 4662.4, &, 0.003, &, 3988.4
ta054, &, 0.063, &, 3969, &, 0.000, &, 4626, &, 0.000, &, 4670.4, &, 0.000, &, 4011.2
ta055, &, 0.062, &, 3835, &, 0.000, &, 4705, &, 0.003, &, 4708.4, &, 0.000, &, 3881.0
ta056, &, 0.078, &, 3914, &, 0.000, &, 4718, &, 0.000, &, 4734.0, &, 0.003, &, 3954.2
ta057, &, 0.047, &, 3952, &, 0.000, &, 4736, &, 0.000, &, 4749.8, &, 0.000, &, 3976.0
ta058, &, 0.047, &, 3938, &, 0.000, &, 4768, &, 0.000, &, 4758.2, &, 0.000, &, 3970.0
ta059, &, 0.062, &, 3952, &, 0.000, &, 4596, &, 0.000, &, 4613.4, &, 0.003, &, 4012.2
ta060, &, 0.062, &, 4079, &, 0.000, &, 4843, &, 0.000, &, 4822.2, &, 0.003, &, 4117.8
ta061, &, 0.047, &, 5519, &, 0.000, &, 6248, &, 0.000, &, 6271.2, &, 0.000, &, 5524.2
ta062, &, 0.062, &, 5348, &, 0.000, &, 6016, &, 0.003, &, 6006.2, &, 0.000, &, 5389.0
ta063, &, 0.062, &, 5219, &, 0.000, &, 5811, &, 0.003, &, 5814.2, &, 0.000, &, 5252.8
ta064, &, 0.062, &, 5023, &, 0.000, &, 5666, &, 0.000, &, 5678.4, &, 0.000, &, 5041.4
ta065, &, 0.062, &, 5266, &, 0.000, &, 6046, &, 0.003, &, 6035.0, &, 0.000, &, 5292.2
ta066, &, 0.078, &, 5139, &, 0.000, &, 5880, &, 0.000, &, 5893.6, &, 0.000, &, 5165.4
ta067, &, 0.094, &, 5259, &, 0.000, &, 5867, &, 0.000, &, 5855.2, &, 0.003, &, 5286.8
ta068, &, 0.047, &, 5120, &, 0.000, &, 5594, &, 0.000, &, 5584.4, &, 0.003, &, 5160.2
ta069, &, 0.047, &, 5489, &, 0.000, &, 6248, &, 0.003, &, 6261.8, &, 0.000, &, 5494.0
ta070, &, 0.062, &, 5299, &, 0.000, &, 6349, &, 0.000, &, 6347.0, &, 0.000, &, 5306.2
ta071, &, 0.109, &, 5846, &, 0.000, &, 7122, &, 0.000, &, 7114.2, &, 0.003, &, 5867.2
ta072, &, 0.109, &, 5453, &, 0.000, &, 6240, &, 0.000, &, 6261.4, &, 0.003, &, 5484.4
ta073, &, 0.125, &, 5824, &, 0.000, &, 6869, &, 0.003, &, 6869.6, &, 0.003, &, 5849.2
ta074, &, 0.094, &, 5929, &, 0.000, &, 7110, &, 0.003, &, 7095.6, &, 0.000, &, 5958.4
ta075, &, 0.109, &, 5679, &, 0.000, &, 6865, &, 0.000, &, 6892.6, &, 0.003, &, 5706.2
ta076, &, 0.094, &, 5375, &, 0.000, &, 6368, &, 0.003, &, 6346.0, &, 0.000, &, 5412.0
ta077, &, 0.109, &, 5704, &, 0.000, &, 6623, &, 0.000, &, 6627.8, &, 0.003, &, 5725.0
ta078, &, 0.109, &, 5760, &, 0.000, &, 6665, &, 0.003, &, 6653.2, &, 0.000, &, 5777.2
ta079, &, 0.109, &, 6032, &, 0.000, &, 7153, &, 0.000, &, 7147.8, &, 0.003, &, 6050.4
ta080, &, 0.094, &, 5918, &, 0.000, &, 6993, &, 0.003, &, 6986.8, &, 0.000, &, 5968.4
ta081, &, 0.219, &, 6541, &, 0.000, &, 7690, &, 0.003, &, 7695.2, &, 0.003, &, 6592.6
ta082, &, 0.219, &, 6523, &, 0.000, &, 7798, &, 0.000, &, 7805.4, &, 0.003, &, 6597.4
ta083, &, 0.203, &, 6639, &, 0.000, &, 7882, &, 0.000, &, 7872.6, &, 0.003, &, 6665.8
ta084, &, 0.234, &, 6557, &, 0.000, &, 7716, &, 0.000, &, 7720.4, &, 0.003, &, 6608.8
ta085, &, 0.234, &, 6695, &, 0.000, &, 8038, &, 0.000, &, 8032.2, &, 0.000, &, 6742.0
ta086, &, 0.203, &, 6664, &, 0.000, &, 7818, &, 0.003, &, 7818.2, &, 0.003, &, 6701.2
ta087, &, 0.203, &, 6632, &, 0.000, &, 8053, &, 0.000, &, 8065.8, &, 0.000, &, 6662.2
ta088, &, 0.203, &, 6739, &, 0.000, &, 7850, &, 0.003, &, 7853.6, &, 0.003, &, 6767.2
ta089, &, 0.203, &, 6677, &, 0.000, &, 8193, &, 0.003, &, 8183.8, &, 0.003, &, 6727.2
ta090, &, 0.219, &, 6677, &, 0.000, &, 7700, &, 0.000, &, 7685.0, &, 0.000, &, 6729.0
ta091, &, 0.453, &, 10942, &, 0.000, &, 12158, &, 0.000, &, 12148.4, &, 0.006, &, 10943.8
ta092, &, 0.422, &, 10716, &, 0.000, &, 12126, &, 0.000, &, 12125.8, &, 0.003, &, 10751.2
ta093, &, 0.440, &, 11025, &, 0.000, &, 12357, &, 0.002, &, 12384.6, &, 0.003, &, 11052.4
ta094, &, 0.447, &, 11057, &, 0.000, &, 12610, &, 0.000, &, 12598.0, &, 0.006, &, 11062.8
