ta000, &, 0.000, &, 32
ta001, &, 0.014, &, 1286
ta002, &, 0.013, &, 1365
ta003, &, 0.013, &, 1159
ta004, &, 0.014, &, 1325
ta005, &, 0.014, &, 1305
ta006, &, 0.012, &, 1228
ta007, &, 0.014, &, 1278
ta008, &, 0.012, &, 1223
ta009, &, 0.012, &, 1291
ta010, &, 0.012, &, 1151
ta011, &, 0.018, &, 1680
ta012, &, 0.018, &, 1729
ta013, &, 0.018, &, 1557
ta014, &, 0.019, &, 1439
ta015, &, 0.018, &, 1502
ta016, &, 0.018, &, 1453
ta017, &, 0.017, &, 1562
ta018, &, 0.018, &, 1609
ta019, &, 0.025, &, 1647
ta020, &, 0.018, &, 1653
ta021, &, 0.031, &, 2410
ta022, &, 0.030, &, 2150
ta023, &, 0.030, &, 2411
ta024, &, 0.031, &, 2262
ta025, &, 0.030, &, 2397
ta026, &, 0.044, &, 2349
ta027, &, 0.048, &, 2362
ta028, &, 0.046, &, 2249
ta029, &, 0.046, &, 2320
ta030, &, 0.047, &, 2277
ta031, &, 0.210, &, 2733
ta032, &, 0.181, &, 2843
ta033, &, 0.207, &, 2640
ta034, &, 0.277, &, 2782
ta035, &, 0.271, &, 2868
ta036, &, 0.268, &, 2850
ta037, &, 0.246, &, 2758
ta038, &, 0.186, &, 2721
ta039, &, 0.238, &, 2576
ta040, &, 0.267, &, 2790
ta041, &, 0.306, &, 3135
ta042, &, 0.257, &, 3032
ta043, &, 0.257, &, 2986
ta044, &, 0.258, &, 3198
ta045, &, 0.257, &, 3160
ta046, &, 0.259, &, 3178
ta047, &, 0.260, &, 3277
ta048, &, 0.257, &, 3123
ta049, &, 0.258, &, 3002
